NR_VOTAVEL;DS_CARGO;NM_VOTAVEL;NR_PARTIDO;NM_PARTIDO;DT_NASCIMENTO;DS_GENERO;DS_GRAU_INSTRUCAO;DS_COR_RACA;DS_OCUPACAO;DS_ESTADO_CIVIL
35900;DEPUTADO ESTADUAL;RODRIGO MOLLER;35;PARTIDO DA MULHER BRASILEIRA;;MASCULINO;SUPERIOR COMPLETO;BRANCA;MOTOBOY;CASADO(A)
70145;DEPUTADO ESTADUAL;PAULA CRISTINA LOURENÇO;70;AVANTE;1978-11-01;FEMININO;SUPERIOR COMPLETO;BRANCA;NUTRICIONISTA E ASSEMELHADOS;DIVORCIADO(A)
1405;DEPUTADO FEDERAL;LUIZ FRANCISCO TEIXEIRA;14;PARTIDO TRABALHISTA BRASILEIRO;1955-05-05;MASCULINO;SUPERIOR COMPLETO;BRANCA;PEDAGOGO;CASADO(A)
40457;DEPUTADO ESTADUAL;LISETE GOMES DAS NEVES;40;PARTIDO SOCIALISTA BRASILEIRO;;FEMININO;SUPERIOR COMPLETO;PARDA;PEDAGOGO;SOLTEIRO(A)
2712;DEPUTADO FEDERAL;ODILON VIANA DA SILVA;27;DEMOCRACIA CRISTÃ;1949-08-05;MASCULINO;SUPERIOR COMPLETO;PARDA;POLICIAL CIVIL;SOLTEIRO(A)
1970;DEPUTADO FEDERAL;MARCIO RODRIGUES;19;PODEMOS;;MASCULINO;SUPERIOR COMPLETO;BRANCA;POLICIAL CIVIL;DIVORCIADO(A)
20600;DEPUTADO ESTADUAL;GUSTAVO MESQUITA GALVÃO BUENO;20;PARTIDO SOCIAL CRISTÃO;1980-05-09;MASCULINO;SUPERIOR COMPLETO;BRANCA;POLICIAL CIVIL;SOLTEIRO(A)
20400;DEPUTADO ESTADUAL;MOACIR COVA;20;PARTIDO SOCIAL CRISTÃO;1973-03-05;MASCULINO;SUPERIOR COMPLETO;BRANCA;POLICIAL CIVIL;CASADO(A)
44400;DEPUTADO ESTADUAL;RAFAEL ELIAS MACHADO PEREIRA ANTUNES;44;UNIÃO BRASIL;;MASCULINO;SUPERIOR COMPLETO;PARDA;POLICIAL CIVIL;CASADO(A)
35081;DEPUTADO ESTADUAL;MARCOS JOSÉ DO VALLE;35;PARTIDO DA MULHER BRASILEIRA;;MASCULINO;ENSINO MÉDIO COMPLETO;AMARELA;POLICIAL MILITAR;CASADO(A)
70111;DEPUTADO ESTADUAL;LUCIANO ZACCHIA DE ARAUJO;70;AVANTE;;MASCULINO;ENSINO MÉDIO COMPLETO;BRANCA;POLICIAL MILITAR;DIVORCIADO(A)
7719;DEPUTADO FEDERAL;MARCELO HENRIQUE SILVA;77;SOLIDARIEDADE;1995-10-03;MASCULINO;ENSINO MÉDIO COMPLETO;BRANCA;POLICIAL MILITAR;CASADO(A)
44447;DEPUTADO ESTADUAL;JUAN RAMON SOTO;44;UNIÃO BRASIL;;MASCULINO;SUPERIOR COMPLETO;BRANCA;POLICIAL MILITAR;CASADO(A)
14108;DEPUTADO ESTADUAL;ANTONIO DA SILVA E SOUZA;14;PARTIDO TRABALHISTA BRASILEIRO;1970-06-12;MASCULINO;SUPERIOR COMPLETO;BRANCA;POLICIAL MILITAR;CASADO(A)
2790;DEPUTADO FEDERAL;JOSÉ AUGUSTO FERREIRA;27;DEMOCRACIA CRISTÃ;1980-01-04;MASCULINO;ENSINO MÉDIO COMPLETO;PRETA;POLICIAL MILITAR;SOLTEIRO(A)
7027;DEPUTADO FEDERAL;GILBERTO MACHADO DE OLIVEIRA MARQUES;70;AVANTE;;MASCULINO;ENSINO MÉDIO COMPLETO;PRETA;POLICIAL MILITAR;SOLTEIRO(A)
14193;DEPUTADO ESTADUAL;DEYCON FRANCISCO DA SILVA;14;PARTIDO TRABALHISTA BRASILEIRO;;MASCULINO;SUPERIOR COMPLETO;PARDA;POLICIAL MILITAR;SOLTEIRO(A)
10020;DEPUTADO ESTADUAL;SILVIO ALESSANDER ENCARNAÇÃO;10;REPUBLICANOS;;MASCULINO;SUPERIOR COMPLETO;BRANCA;POLICIAL MILITAR;CASADO(A)
10255;DEPUTADO ESTADUAL;LUIZ ANTONIO DINIZ DE ALMEIDA;10;REPUBLICANOS;1957-06-09;MASCULINO;SUPERIOR COMPLETO;BRANCA;POLICIAL MILITAR;CASADO(A)
1964;DEPUTADO FEDERAL;JOSÉ EDUARDO STANELIS DE AQUINO;19;PODEMOS;;MASCULINO;SUPERIOR COMPLETO;BRANCA;POLICIAL MILITAR;CASADO(A)
35190;DEPUTADO ESTADUAL;REINALDO PEREIRA ZACHARIAS;35;PARTIDO DA MULHER BRASILEIRA;;MASCULINO;ENSINO MÉDIO INCOMPLETO;PRETA;POLICIAL MILITAR;CASADO(A)
28622;DEPUTADO ESTADUAL;EDMAR DIAS BRITO;28;PARTIDO RENOVADOR TRABALHISTA BRASILEIRO;;MASCULINO;SUPERIOR COMPLETO;PARDA;POLICIAL MILITAR;SOLTEIRO(A)
10911;DEPUTADO ESTADUAL;PEDRO RODRIGUES DE MIRANDA NETO;10;REPUBLICANOS;;MASCULINO;SUPERIOR COMPLETO;PARDA;POLICIAL MILITAR;CASADO(A)
28222;DEPUTADO ESTADUAL;VALDECI SILVA JUNIOR;28;PARTIDO RENOVADOR TRABALHISTA BRASILEIRO;;MASCULINO;SUPERIOR COMPLETO;BRANCA;POLICIAL MILITAR;CASADO(A)
2236;DEPUTADO FEDERAL;RITA DE CASSIA BORGES DOS SANTOS GUEDES;22;PARTIDO LIBERAL;;FEMININO;SUPERIOR INCOMPLETO;PARDA;POLICIAL MILITAR;VIÚVO(A)
70444;DEPUTADO ESTADUAL;OZÉIAS BATISTA DOS SANTOS;70;AVANTE;1986-03-03;MASCULINO;SUPERIOR COMPLETO;PRETA;PROFESSOR E INSTRUTOR DE FORMAÇÃO PROFISSIONAL;SOLTEIRO(A)
4032;DEPUTADO FEDERAL;MANOEL DAMIÃO GOMES BARBOSA;40;PARTIDO SOCIALISTA BRASILEIRO;1970-08-05;MASCULINO;SUPERIOR COMPLETO;PARDA;PROFESSOR E INSTRUTOR DE FORMAÇÃO PROFISSIONAL;CASADO(A)
70570;DEPUTADO ESTADUAL;PAULO SÉRGIO SILVESTRE;70;AVANTE;;MASCULINO;ENSINO MÉDIO COMPLETO;BRANCA;REPRESENTANTE COMERCIAL;SOLTEIRO(A)
4025;DEPUTADO FEDERAL;WALTER JOSÉ DOS SANTOS;40;PARTIDO SOCIALISTA BRASILEIRO;1967-05-03;MASCULINO;ENSINO MÉDIO COMPLETO;BRANCA;TAPECEIRO;CASADO(A)
40245;DEPUTADO ESTADUAL;CHARLES ROBERTO PAES;40;PARTIDO SOCIALISTA BRASILEIRO;1969-06-08;MASCULINO;ENSINO MÉDIO COMPLETO;BRANCA;VIGILANTE;DIVORCIADO(A)
3393;DEPUTADO FEDERAL;DANIEL OCTACÍLIO DE PAULA;33;PARTIDO DA MOBILIZAÇÃO NACIONAL;;MASCULINO;ENSINO MÉDIO COMPLETO;BRANCA;VIGILANTE;DIVORCIADO(A)
51351;DEPUTADO ESTADUAL;FRANCISCO ANTONIO DA SILVA;51;PATRIOTA;;MASCULINO;ENSINO MÉDIO COMPLETO;PARDA;VIGILANTE;SOLTEIRO(A)
1575;DEPUTADO FEDERAL;EDMILSON DE SOUZA VIEIRA FEITOSA;15;MOVIMENTO DEMOCRÁTICO BRASILEIRO;;MASCULINO;ENSINO MÉDIO COMPLETO;PRETA;VIGILANTE;CASADO(A)
36400;DEPUTADO ESTADUAL;JOSEMAR CARLOS DE OLIVEIRA;36;AGIR;;MASCULINO;ENSINO MÉDIO COMPLETO;PARDA;VIGILANTE;SEPARADO(A) JUDICIALMENTE
3006;DEPUTADO FEDERAL;CAIO BIANCHI BECHARA;30;PARTIDO NOVO;1996-05-04;MASCULINO;SUPERIOR INCOMPLETO;BRANCA;PROGRAMADOR DE COMPUTADOR;SOLTEIRO(A)
1479;DEPUTADO FEDERAL;FRANCISCO DE ASSIS DA SILVA;14;PARTIDO TRABALHISTA BRASILEIRO;1964-12-09;MASCULINO;ENSINO MÉDIO COMPLETO;BRANCA;EMPRESÁRIO;DIVORCIADO(A)
2019;DEPUTADO FEDERAL;FABIO JOSÉ RIBEIRO PACIULLO;20;PARTIDO SOCIAL CRISTÃO;;MASCULINO;ENSINO MÉDIO COMPLETO;BRANCA;EMPRESÁRIO;DIVORCIADO(A)
14789;DEPUTADO ESTADUAL;GERALDO APARECIDO MENDES;14;PARTIDO TRABALHISTA BRASILEIRO;;MASCULINO;ENSINO MÉDIO COMPLETO;BRANCA;EMPRESÁRIO;DIVORCIADO(A)
4318;DEPUTADO FEDERAL;HENRI HAIM ESSES;43;PARTIDO VERDE;;MASCULINO;SUPERIOR COMPLETO;BRANCA;EMPRESÁRIO;CASADO(A)
9051;DEPUTADO FEDERAL;MARCO ANTONIO FONTEBASSO;90;PARTIDO REPUBLICANO DA ORDEM SOCIAL;1972-01-02;MASCULINO;ENSINO MÉDIO COMPLETO;BRANCA;EMPRESÁRIO;CASADO(A)
55122;DEPUTADO ESTADUAL;ANTONIO DE SOUSA RAMALHO;55;PARTIDO SOCIAL DEMOCRÁTICO;1949-10-05;MASCULINO;ENSINO MÉDIO COMPLETO;BRANCA;EMPRESÁRIO;CASADO(A)
70270;DEPUTADO ESTADUAL;DAVID CRISTIAN DE OLIVEIRA;70;AVANTE;1987-06-11;MASCULINO;SUPERIOR COMPLETO;BRANCA;EMPRESÁRIO;DIVORCIADO(A)
90889;DEPUTADO ESTADUAL;WALMIR CHARLEAUX BLANCO ESTEVES;90;PARTIDO REPUBLICANO DA ORDEM SOCIAL;;MASCULINO;SUPERIOR COMPLETO;BRANCA;EMPRESÁRIO;SOLTEIRO(A)
19565;DEPUTADO ESTADUAL;HENRIQUE LOPES SILVA;19;PODEMOS;2000-11-02;MASCULINO;SUPERIOR COMPLETO;BRANCA;EMPRESÁRIO;SOLTEIRO(A)
1446;DEPUTADO FEDERAL;MARCOS ROBERTO DOS SANTOS;14;PARTIDO TRABALHISTA BRASILEIRO;;MASCULINO;ENSINO MÉDIO COMPLETO;PARDA;EMPRESÁRIO;DIVORCIADO(A)
30200;DEPUTADO ESTADUAL;RAFAEL GUSTAVO BERNARDO;30;PARTIDO NOVO;;MASCULINO;SUPERIOR COMPLETO;BRANCA;EMPRESÁRIO;CASADO(A)
4035;DEPUTADO FEDERAL;FABIO ELY RAMOS;40;PARTIDO SOCIALISTA BRASILEIRO;;MASCULINO;SUPERIOR COMPLETO;BRANCA;EMPRESÁRIO;DIVORCIADO(A)
7033;DEPUTADO FEDERAL;JOSE SILVA MIGUEL JUNIOR;70;AVANTE;;MASCULINO;ENSINO MÉDIO COMPLETO;BRANCA;EMPRESÁRIO;SOLTEIRO(A)
22550;DEPUTADO ESTADUAL;LUCAS PAVAN ZANATTA;22;PARTIDO LIBERAL;1981-10-11;MASCULINO;SUPERIOR COMPLETO;BRANCA;EMPRESÁRIO;CASADO(A)
22233;DEPUTADO ESTADUAL;SIRINEU DE ARAUJO SANTOS;22;PARTIDO LIBERAL;;MASCULINO;ENSINO MÉDIO COMPLETO;PARDA;EMPRESÁRIO;CASADO(A)
51777;DEPUTADO ESTADUAL;CLEBER BROCH;51;PATRIOTA;1976-08-07;MASCULINO;SUPERIOR COMPLETO;BRANCA;EMPRESÁRIO;CASADO(A)
43433;DEPUTADO ESTADUAL;RICARDO JOSÉ LEMES;43;PARTIDO VERDE;;MASCULINO;SUPERIOR COMPLETO;BRANCA;EMPRESÁRIO;CASADO(A)
35077;DEPUTADO ESTADUAL;JULIO CESAR FREITAS ROCHA;35;PARTIDO DA MULHER BRASILEIRA;;MASCULINO;ENSINO MÉDIO COMPLETO;PARDA;EMPRESÁRIO;CASADO(A)
1464;DEPUTADO FEDERAL;HUGO GOMES PAIVA;14;PARTIDO TRABALHISTA BRASILEIRO;;MASCULINO;ENSINO MÉDIO COMPLETO;PRETA;EMPRESÁRIO;SOLTEIRO(A)
1527;DEPUTADO FEDERAL;FERNANDO ALVES LISBOA DINI;15;MOVIMENTO DEMOCRÁTICO BRASILEIRO;;MASCULINO;SUPERIOR COMPLETO;PARDA;EMPRESÁRIO;DIVORCIADO(A)
3345;DEPUTADO FEDERAL;EDINALDO ANTÔNIO DO CARMO;33;PARTIDO DA MOBILIZAÇÃO NACIONAL;1966-01-07;MASCULINO;ENSINO MÉDIO COMPLETO;PARDA;EMPRESÁRIO;CASADO(A)
2707;DEPUTADO FEDERAL;ROBSON ALMEIDA VENTURA;27;DEMOCRACIA CRISTÃ;;MASCULINO;SUPERIOR COMPLETO;PARDA;EMPRESÁRIO;SOLTEIRO(A)
3550;DEPUTADO FEDERAL;OSMAR DELLA PASCHOA JUNIOR;35;PARTIDO DA MULHER BRASILEIRA;1972-05-02;MASCULINO;SUPERIOR COMPLETO;BRANCA;EMPRESÁRIO;SOLTEIRO(A)
2031;DEPUTADO FEDERAL;GLALSON CHAMON DA SILVA;20;PARTIDO SOCIAL CRISTÃO;;MASCULINO;ENSINO MÉDIO COMPLETO;BRANCA;EMPRESÁRIO;VIÚVO(A)
2029;DEPUTADO FEDERAL;AILTON BISPO DOS ANJOS;20;PARTIDO SOCIAL CRISTÃO;;MASCULINO;ENSINO MÉDIO COMPLETO;PARDA;EMPRESÁRIO;VIÚVO(A)
20044;DEPUTADO ESTADUAL;JOSÉ ROBERTO DE MELLO;20;PARTIDO SOCIAL CRISTÃO;1975-05-12;MASCULINO;ENSINO MÉDIO COMPLETO;PRETA;EMPRESÁRIO;CASADO(A)
1900;DEPUTADO FEDERAL;EDUARDO JANZON AVALLONE NOGUEIRA;19;PODEMOS;1968-11-11;MASCULINO;SUPERIOR COMPLETO;BRANCA;EMPRESÁRIO;CASADO(A)
77123;DEPUTADO ESTADUAL;VANDERLEY CAVALCANTE DA SILVA;77;SOLIDARIEDADE;;MASCULINO;SUPERIOR COMPLETO;PARDA;EMPRESÁRIO;CASADO(A)
35102;DEPUTADO ESTADUAL;JOSÉ RICARDO DA SILVA;35;PARTIDO DA MULHER BRASILEIRA;;MASCULINO;SUPERIOR COMPLETO;PARDA;EMPRESÁRIO;CASADO(A)
40199;DEPUTADO ESTADUAL;FABIO ADONIS PEREIRA;40;PARTIDO SOCIALISTA BRASILEIRO;;MASCULINO;SUPERIOR COMPLETO;PARDA;EMPRESÁRIO;CASADO(A)
12200;DEPUTADO ESTADUAL;WILSON KELLER DE MATOS;12;PARTIDO DEMOCRÁTICO TRABALHISTA;1978-02-06;MASCULINO;SUPERIOR COMPLETO;PARDA;EMPRESÁRIO;CASADO(A)
1100;DEPUTADO FEDERAL;MANOEL MAURICIO SILVA NEVES;11;PROGRESSISTAS;1979-05-11;MASCULINO;SUPERIOR COMPLETO;BRANCA;EMPRESÁRIO;CASADO(A)
19019;DEPUTADO ESTADUAL;GERSON DIAS PESSOA;19;PODEMOS;;MASCULINO;SUPERIOR COMPLETO;PARDA;EMPRESÁRIO;CASADO(A)
77654;DEPUTADO ESTADUAL;ROBSON ALEXANDRE DE OLIVEIRA;77;SOLIDARIEDADE;1982-03-12;MASCULINO;SUPERIOR INCOMPLETO;BRANCA;EMPRESÁRIO;SOLTEIRO(A)
20520;DEPUTADO ESTADUAL;FERNANDO ROCHA GARCIA;20;PARTIDO SOCIAL CRISTÃO;1981-04-09;MASCULINO;SUPERIOR INCOMPLETO;BRANCA;EMPRESÁRIO;DIVORCIADO(A)
23455;DEPUTADO ESTADUAL;VALMIR ROSA;23;CIDADANIA;1979-07-03;MASCULINO;SUPERIOR INCOMPLETO;BRANCA;EMPRESÁRIO;CASADO(A)
70999;DEPUTADO ESTADUAL;HANGELBRT PIRES SOARES;70;AVANTE;;MASCULINO;SUPERIOR INCOMPLETO;PARDA;EMPRESÁRIO;CASADO(A)
15557;DEPUTADO ESTADUAL;ANDRÉ LUIZ DA SILVA;15;MOVIMENTO DEMOCRÁTICO BRASILEIRO;;MASCULINO;SUPERIOR INCOMPLETO;PRETA;EMPRESÁRIO;SOLTEIRO(A)
20010;DEPUTADO ESTADUAL;CAIO ALEXANDRE GOMES DA SILVA;20;PARTIDO SOCIAL CRISTÃO;;MASCULINO;SUPERIOR INCOMPLETO;PRETA;EMPRESÁRIO;SOLTEIRO(A)
1399;DEPUTADO FEDERAL;THIAGO DOS REIS PEREIRA DOS SANTOS;13;PARTIDO DOS TRABALHADORES;;MASCULINO;SUPERIOR INCOMPLETO;BRANCA;EMPRESÁRIO;CASADO(A)
35622;DEPUTADO ESTADUAL;JULIO AURELIANO DA SILVA;35;PARTIDO DA MULHER BRASILEIRA;;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;BRANCA;EMPRESÁRIO;SOLTEIRO(A)
2882;DEPUTADO FEDERAL;LEONARDO DE ASSIS FERREIRA;28;PARTIDO RENOVADOR TRABALHISTA BRASILEIRO;1975-05-06;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;PARDA;EMPRESÁRIO;SOLTEIRO(A)
44789;DEPUTADO ESTADUAL;JOÃO DA SILVA FILHO;44;UNIÃO BRASIL;;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;PARDA;EMPRESÁRIO;CASADO(A)
28038;DEPUTADO ESTADUAL;FABIANO GABRIEL CARVALHO SILVA;28;PARTIDO RENOVADOR TRABALHISTA BRASILEIRO;1978-09-12;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;BRANCA;EMPRESÁRIO;CASADO(A)
12366;DEPUTADO ESTADUAL;MANOEL JOSÉ DA SILVA;12;PARTIDO DEMOCRÁTICO TRABALHISTA;;MASCULINO;ENSINO FUNDAMENTAL INCOMPLETO;BRANCA;EMPRESÁRIO;CASADO(A)
70987;DEPUTADO ESTADUAL;EDNEI APARECIDO VALENCIO;70;AVANTE;;MASCULINO;ENSINO FUNDAMENTAL INCOMPLETO;BRANCA;EMPRESÁRIO;DIVORCIADO(A)
9035;DEPUTADO FEDERAL;MARAISA PINHEIRO TANNURE;90;PARTIDO REPUBLICANO DA ORDEM SOCIAL;;FEMININO;SUPERIOR COMPLETO;BRANCA;EMPRESÁRIO;DIVORCIADO(A)
90077;DEPUTADO ESTADUAL;JANDILENE PEREIRA DE LIMA GALVÃO;90;PARTIDO REPUBLICANO DA ORDEM SOCIAL;1965-10-04;FEMININO;ENSINO MÉDIO COMPLETO;BRANCA;EMPRESÁRIO;CASADO(A)
35551;DEPUTADO ESTADUAL;ELISANGELA VALINHO QUEIROZ DOS SANTOS;35;PARTIDO DA MULHER BRASILEIRA;1981-12-09;FEMININO;ENSINO MÉDIO COMPLETO;BRANCA;EMPRESÁRIO;SOLTEIRO(A)
4421;DEPUTADO FEDERAL;LIGIA LIMA DOS SANTOS;44;UNIÃO BRASIL;;FEMININO;ENSINO MÉDIO COMPLETO;BRANCA;EMPRESÁRIO;SOLTEIRO(A)
2025;DEPUTADO FEDERAL;MÔNICA APARECIDA DA SILVA SONTINI;20;PARTIDO SOCIAL CRISTÃO;1976-12-07;FEMININO;ENSINO MÉDIO COMPLETO;BRANCA;EMPRESÁRIO;CASADO(A)
1212;DEPUTADO FEDERAL;MARIA GIOVANA LUCHIARI PISONI DUARTE FORTUNATO;12;PARTIDO DEMOCRÁTICO TRABALHISTA;;FEMININO;SUPERIOR COMPLETO;BRANCA;EMPRESÁRIO;SOLTEIRO(A)
3684;DEPUTADO FEDERAL;DAYANE ANDRADE DA SILVA;36;AGIR;1991-10-01;FEMININO;SUPERIOR COMPLETO;PRETA;EMPRESÁRIO;DIVORCIADO(A)
7088;DEPUTADO FEDERAL;ANDRÉA REIS DUARTE;70;AVANTE;;FEMININO;SUPERIOR COMPLETO;BRANCA;EMPRESÁRIO;CASADO(A)
12600;DEPUTADO ESTADUAL;JUSSARA APARECIDA FERNANDES;12;PARTIDO DEMOCRÁTICO TRABALHISTA;1977-03-08;FEMININO;SUPERIOR COMPLETO;BRANCA;EMPRESÁRIO;CASADO(A)
1044;DEPUTADO FEDERAL;RITA DE CASSIA TRINCA PASSOS;10;REPUBLICANOS;;FEMININO;SUPERIOR COMPLETO;BRANCA;EMPRESÁRIO;CASADO(A)
1457;DEPUTADO FEDERAL;MARCIA BUENO DA SILVA;14;PARTIDO TRABALHISTA BRASILEIRO;;FEMININO;SUPERIOR COMPLETO;PARDA;EMPRESÁRIO;VIÚVO(A)
70015;DEPUTADO ESTADUAL;ANGÉLICA CRISTINA FASSINA HADI;70;AVANTE;1969-01-07;FEMININO;ENSINO FUNDAMENTAL COMPLETO;BRANCA;EMPRESÁRIO;CASADO(A)
50800;DEPUTADO ESTADUAL;JUVENIL BATISTA LOPES;50;PARTIDO SOCIALISMO E LIBERDADE;1982-03-05;MASCULINO;SUPERIOR COMPLETO;BRANCA;PROFESSOR DE ENSINO FUNDAMENTAL;SOLTEIRO(A)
51002;DEPUTADO ESTADUAL;VANIL ALVES DOS SANTOS;51;PATRIOTA;;MASCULINO;SUPERIOR COMPLETO;PARDA;PROFESSOR DE ENSINO FUNDAMENTAL;DIVORCIADO(A)
18180;DEPUTADO ESTADUAL;BUDGA DEROBY NHAMBIQUARA;18;REDE SUSTENTABILIDADE;;MASCULINO;SUPERIOR COMPLETO;INDÍGENA;PROFESSOR DE ENSINO FUNDAMENTAL;CASADO(A)
1548;DEPUTADO FEDERAL;SUELY APARECIDA ANTONIO;15;MOVIMENTO DEMOCRÁTICO BRASILEIRO;1953-01-11;FEMININO;SUPERIOR COMPLETO;PRETA;PROFESSOR DE ENSINO FUNDAMENTAL;SOLTEIRO(A)
45617;DEPUTADO ESTADUAL;ANDRE LUIS ANCHÃO BRAGA;45;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA;;MASCULINO;SUPERIOR COMPLETO;BRANCA;PROFESSOR DE ENSINO MÉDIO;CASADO(A)
28177;DEPUTADO ESTADUAL;MARCELO LOPES;28;PARTIDO RENOVADOR TRABALHISTA BRASILEIRO;;MASCULINO;SUPERIOR COMPLETO;BRANCA;PROFESSOR DE ENSINO MÉDIO;DIVORCIADO(A)
50513;DEPUTADO ESTADUAL;RONALDO RODRIGUES DOS SANTOS;50;PARTIDO SOCIALISMO E LIBERDADE;;MASCULINO;SUPERIOR COMPLETO;INDÍGENA;PROFESSOR DE ENSINO MÉDIO;DIVORCIADO(A)
10070;DEPUTADO ESTADUAL;WALTER PEREIRA FERREIRA;10;REPUBLICANOS;1965-12-03;MASCULINO;SUPERIOR COMPLETO;PARDA;PROFESSOR DE ENSINO MÉDIO;CASADO(A)
2979;DEPUTADO FEDERAL;RIVALDO DOS SANTOS SILVA;29;PARTIDO DA CAUSA OPERÁRIA;;MASCULINO;SUPERIOR COMPLETO;PARDA;PROFESSOR DE ENSINO MÉDIO;CASADO(A)
15400;DEPUTADO ESTADUAL;CELIA APARECIDA DA CRUZ OLIVEIRA MENEZES;15;MOVIMENTO DEMOCRÁTICO BRASILEIRO;;FEMININO;SUPERIOR COMPLETO;BRANCA;PROFESSOR DE ENSINO MÉDIO;CASADO(A)
19755;DEPUTADO ESTADUAL;VANICE IZAURA CAMARGO COSTA DA SILVA;19;PODEMOS;;FEMININO;SUPERIOR COMPLETO;BRANCA;PROFESSOR DE ENSINO MÉDIO;CASADO(A)
2230;DEPUTADO FEDERAL;MARCIO TADEU ANHAIA DE LEMOS;22;PARTIDO LIBERAL;;MASCULINO;SUPERIOR COMPLETO;BRANCA;DEPUTADO;DIVORCIADO(A)
77777;DEPUTADO ESTADUAL;ALEXANDRE PEREIRA DA SILVA;77;SOLIDARIEDADE;1980-02-07;MASCULINO;SUPERIOR COMPLETO;BRANCA;DEPUTADO;CASADO(A)
22288;DEPUTADO ESTADUAL;OSCAR CASTELO BRANCO DE LUCA;22;PARTIDO LIBERAL;1962-10-11;MASCULINO;SUPERIOR COMPLETO;BRANCA;DEPUTADO;CASADO(A)
4444;DEPUTADO FEDERAL;ROBERTO SEBASTIÃO PETERNELLI JUNIOR;44;UNIÃO BRASIL;1954-06-08;MASCULINO;SUPERIOR COMPLETO;BRANCA;DEPUTADO;CASADO(A)
12345;DEPUTADO ESTADUAL;MÁRCIO MASSAMI NAKASHIMA;12;PARTIDO DEMOCRÁTICO TRABALHISTA;1977-06-10;MASCULINO;SUPERIOR COMPLETO;BRANCA;DEPUTADO;SOLTEIRO(A)
22444;DEPUTADO ESTADUAL;MATHEUS COIMBRA MARTINS DE AGUIAR;22;PARTIDO LIBERAL;1991-08-01;MASCULINO;SUPERIOR COMPLETO;BRANCA;DEPUTADO;SOLTEIRO(A)
2020;DEPUTADO FEDERAL;GILBERTO NASCIMENTO SILVA;20;PARTIDO SOCIAL CRISTÃO;1956-09-07;MASCULINO;SUPERIOR COMPLETO;BRANCA;DEPUTADO;CASADO(A)
4510;DEPUTADO FEDERAL;VITOR LIPPI;45;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA;;MASCULINO;SUPERIOR COMPLETO;BRANCA;DEPUTADO;CASADO(A)
5000;DEPUTADO FEDERAL;SÂMIA DE SOUZA BOMFIM;50;PARTIDO SOCIALISMO E LIBERDADE;;FEMININO;SUPERIOR COMPLETO;BRANCA;DEPUTADO;CASADO(A)
1022;DEPUTADO FEDERAL;MARIA DO PARTO MENDES ROSAS;10;REPUBLICANOS;1965-01-10;FEMININO;SUPERIOR COMPLETO;PARDA;DEPUTADO;VIÚVO(A)
22888;DEPUTADO ESTADUAL;GRACIELA DE LOURDES DAVID AMBROSIO;22;PARTIDO LIBERAL;1964-08-07;FEMININO;SUPERIOR COMPLETO;BRANCA;DEPUTADO;CASADO(A)
2210;DEPUTADO FEDERAL;CARLA ZAMBELLI SALGADO DE OLIVEIRA;22;PARTIDO LIBERAL;1980-03-07;FEMININO;SUPERIOR COMPLETO;BRANCA;DEPUTADO;CASADO(A)
19333;DEPUTADO ESTADUAL;GUILHERME ANDREW GONÇALVES DA SILVA;19;PODEMOS;1991-10-08;MASCULINO;SUPERIOR COMPLETO;BRANCA;VEREADOR;SOLTEIRO(A)
4499;DEPUTADO FEDERAL;DELBIO CAMARGO TERUEL;44;UNIÃO BRASIL;;MASCULINO;SUPERIOR COMPLETO;BRANCA;VEREADOR;DIVORCIADO(A)
1909;DEPUTADO FEDERAL;LUCIANO DA SILVA;19;PODEMOS;1981-02-06;MASCULINO;SUPERIOR COMPLETO;BRANCA;VEREADOR;DIVORCIADO(A)
22800;DEPUTADO ESTADUAL;CLODOALDO APARECIDO DE MORAES;22;PARTIDO LIBERAL;;MASCULINO;SUPERIOR COMPLETO;BRANCA;VEREADOR;CASADO(A)
13133;DEPUTADO ESTADUAL;EDUARDO MATARAZZO SUPLICY;13;PARTIDO DOS TRABALHADORES;;MASCULINO;SUPERIOR COMPLETO;BRANCA;VEREADOR;DIVORCIADO(A)
1565;DEPUTADO FEDERAL;MARLON FARIAS DA LUZ;15;MOVIMENTO DEMOCRÁTICO BRASILEIRO;1980-08-10;MASCULINO;SUPERIOR COMPLETO;BRANCA;VEREADOR;CASADO(A)
4099;DEPUTADO FEDERAL;DEMERSON DIAS;40;PARTIDO SOCIALISTA BRASILEIRO;;MASCULINO;SUPERIOR COMPLETO;BRANCA;VEREADOR;CASADO(A)
7702;DEPUTADO FEDERAL;SIDNEY LUIZ DA CRUZ;77;SOLIDARIEDADE;;MASCULINO;SUPERIOR COMPLETO;PARDA;VEREADOR;CASADO(A)
1922;DEPUTADO FEDERAL;PAULO ROBERTO DE CAMPOS;19;PODEMOS;;MASCULINO;SUPERIOR COMPLETO;PARDA;VEREADOR;CASADO(A)
19100;DEPUTADO ESTADUAL;RICARDO LONGATTI FRANÇA;19;PODEMOS;;MASCULINO;SUPERIOR COMPLETO;BRANCA;VEREADOR;CASADO(A)
